First Name,Last Name,Street Address,City,State,Zip Code,Installer
John,Smith,140 Compo Road South,Westport,CT,06880,SunRun Solar
Maria,Garcia,742 Evergreen Terrace,Springfield,IL,62704,Tesla Energy
James,Johnson,1600 Pennsylvania Ave,Washington,DC,20500,SunPower
Patricia,Williams,221B Baker Street,Boston,MA,02101,Vivint Solar
Robert,Brown,350 Fifth Avenue,New York,NY,10118,SunRun Solar
Jennifer,Jones,1060 West Addison,Chicago,IL,60613,Tesla Energy
Michael,Davis,123 Sesame Street,New York,NY,10001,SunPower
Linda,Miller,456 Oak Avenue,Denver,CO,80202,SunRun Solar
William,Wilson,789 Elm Street,Portland,OR,97201,Vivint Solar
Elizabeth,Moore,101 Main Street,Hartford,CT,06103,Tesla Energy
David,Taylor,202 Pine Lane,Austin,TX,78701,SunPower
Barbara,Anderson,303 Maple Drive,Nashville,TN,37201,SunRun Solar
Richard,Thomas,404 Cedar Court,Phoenix,AZ,85001,Tesla Energy
Susan,Jackson,505 Birch Way,Seattle,WA,98101,Vivint Solar
Joseph,White,606 Walnut Blvd,Miami,FL,33101,SunRun Solar
Margaret,Harris,707 Cherry Lane,Atlanta,GA,30301,SunPower
Charles,Martin,808 Spruce Ave,San Diego,CA,92101,Tesla Energy
Dorothy,Thompson,909 Willow Road,Minneapolis,MN,55401,Vivint Solar
Thomas,Garcia,1010 Ash Street,Dallas,TX,75201,SunRun Solar
Sarah,Martinez,1111 Poplar Drive,Las Vegas,NV,89101,SunPower
Christopher,Robinson,1212 Hickory Lane,Charlotte,NC,28201,Tesla Energy
Karen,Clark,1313 Cypress Court,Columbus,OH,43201,Vivint Solar
Daniel,Rodriguez,1414 Magnolia Blvd,San Jose,CA,95101,SunRun Solar
Nancy,Lewis,1515 Dogwood Way,Indianapolis,IN,46201,SunPower
Matthew,Lee,1616 Redwood Ave,Jacksonville,FL,32099,Tesla Energy
Betty,Walker,1717 Sequoia Road,San Francisco,CA,94101,Vivint Solar
Anthony,Hall,1818 Palm Drive,Fort Worth,TX,76101,SunRun Solar
Lisa,Allen,1919 Bamboo Lane,Memphis,TN,38101,SunPower
Mark,Young,2020 Ivy Court,Baltimore,MD,21201,Tesla Energy
Sandra,Hernandez,2121 Fern Blvd,Milwaukee,WI,53201,Vivint Solar
Steven,King,2222 Moss Way,Albuquerque,NM,87101,SunRun Solar
Ashley,Wright,2323 Sage Ave,Tucson,AZ,85701,SunPower
Kevin,Lopez,2424 Clover Road,Fresno,CA,93701,Tesla Energy
Donna,Hill,2525 Thistle Drive,Sacramento,CA,95801,Vivint Solar
Brian,Scott,2626 Lavender Lane,Kansas City,MO,64101,SunRun Solar
Emily,Green,2727 Rosemary Court,Mesa,AZ,85201,SunPower
George,Adams,2828 Thyme Blvd,Omaha,NE,68101,Tesla Energy
Ruth,Baker,2929 Basil Way,Raleigh,NC,27601,Vivint Solar
Edward,Gonzalez,3030 Oregano Ave,Long Beach,CA,90801,SunRun Solar
Sharon,Nelson,3131 Parsley Road,Virginia Beach,VA,23451,SunPower
Ronald,Carter,3232 Dill Drive,Colorado Springs,CO,80901,Tesla Energy
Michelle,Mitchell,3333 Cumin Lane,Oakland,CA,94601,Vivint Solar
Jason,Perez,3434 Fennel Court,Minneapolis,MN,55402,SunRun Solar
Laura,Roberts,3535 Ginger Blvd,Tampa,FL,33601,SunPower
Jeffrey,Turner,3636 Nutmeg Way,Arlington,TX,76010,Tesla Energy
Carol,Phillips,3737 Cinnamon Ave,New Orleans,LA,70112,Vivint Solar
Ryan,Campbell,3838 Vanilla Road,Cleveland,OH,44101,SunRun Solar
Amy,Parker,3939 Saffron Drive,Honolulu,HI,96801,SunPower
Jacob,Evans,4040 Cardamom Lane,Anchorage,AK,99501,Tesla Energy
Angela,Edwards,4141 Turmeric Court,Pittsburgh,PA,15201,Vivint Solar
